GEOIDFQ,NAME,GEOTYPE,YEAR,FUEL_TYPE,FACILITIES,CAPACITY
M100000US3979114,Utica,JURIS,2023,Solar,2,22.72
M100000US3979282,Valleyview,JURIS,2019,Solar,1,3.6
M100000US3979282,Valleyview,JURIS,2021,Solar,1,3.0
M100000US3979282,Valleyview,JURIS,2024,Solar,2,8.6
M100000US390458020699999,Violet Township (Fairfield),JURIS,2018,Solar,1,3.8
M100000US390458020699999,Violet Township (Fairfield),JURIS,2019,Solar,1,6.6
M100000US390458020699999,Violet Township (Fairfield),JURIS,2021,Solar,1,6.6
M100000US390458020699999,Violet Township (Fairfield),JURIS,2022,Solar,2,11.31
M100000US390458020699999,Violet Township (Fairfield),JURIS,2024,Solar,4,39.11
M100000US3980500,Waldo,JURIS,2012,Solar,1,5.9
M100000US391018051499999,Waldo Township (Marion),JURIS,2016,Solar,1,16.2
M100000US391018051499999,Waldo Township (Marion),JURIS,2018,Solar,1,6.0
M100000US391018051499999,Waldo Township (Marion),JURIS,2020,Solar,1,3.6
M100000US391018051499999,Waldo Township (Marion),JURIS,2021,Solar,1,10.0
M100000US391018051499999,Waldo Township (Marion),JURIS,2022,Solar,1,21.4
M100000US391018051499999,Waldo Township (Marion),JURIS,2023,Solar,1,5.76
M100000US391018051499999,Waldo Township (Marion),JURIS,2025,Solar,1,7.83
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2010,Solar,1,3.0
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2012,Solar,1,9.0
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2012,Wind,1,1.5
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2013,Solar,1,4.5
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2015,Solar,1,13.6
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2018,Solar,1,7.6
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2019,Solar,2,24.380000000000003
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2021,Solar,4,35.73
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2022,Solar,3,27.689999999999998
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2023,Solar,4,25.63
M100000US390458057099999,Walnut Township (Fairfield),JURIS,2025,Solar,5,50.769999999999996
M100000US390738078099999,Ward Township (Hocking),JURIS,2023,Solar,1,4.06
M100000US390738078099999,Ward Township (Hocking),JURIS,2025,Solar,1,3.8
M100000US3981718,Washington Court House,JURIS,2009,Solar,7,7.05
M100000US3981718,Washington Court House,JURIS,2011,Solar,2,290.0
M100000US3981718,Washington Court House,JURIS,2012,Solar,1,40.0
M100000US3981718,Washington Court House,JURIS,2015,Solar,3,16.095
M100000US3981718,Washington Court House,JURIS,2018,Solar,2,13.54
M100000US3981718,Washington Court House,JURIS,2019,Solar,4,29.035
M100000US3981718,Washington Court House,JURIS,2020,Solar,1,3.84
M100000US3981718,Washington Court House,JURIS,2021,Solar,3,33.34
M100000US3981718,Washington Court House,JURIS,2022,Solar,4,26.61
M100000US3981718,Washington Court House,JURIS,2023,Solar,5,32.41
M100000US3981718,Washington Court House,JURIS,2024,Solar,8,60.02
M100000US3981718,Washington Court House,JURIS,2025,Energy Storage,1,18.7
M100000US3981718,Washington Court House,JURIS,2025,Solar,6,48.81
M100000US390498124299999,Washington Township (Franklin),JURIS,2021,Solar,1,13.2
M100000US390498124299999,Washington Township (Franklin),JURIS,2023,Solar,1,15.2
M100000US390498124299999,Washington Township (Franklin),JURIS,2025,Solar,1,5.24
M100000US390738135499999,Washington Township (Hocking),JURIS,2019,Solar,1,6.0
M100000US390738135499999,Washington Township (Hocking),JURIS,2020,Solar,1,5.0
M100000US390738135499999,Washington Township (Hocking),JURIS,2025,Solar,2,18.07
M100000US390898141099999,Washington Township (Licking),JURIS,2022,Solar,2,18.33
M100000US390918142499999,Washington Township (Logan),JURIS,2015,Solar,1,8.0
M100000US390918142499999,Washington Township (Logan),JURIS,2024,Solar,1,15.5
M100000US391178150899999,Washington Township (Morrow),JURIS,2009,Wind,2,35.4
M100000US391178150899999,Washington Township (Morrow),JURIS,2019,Solar,2,7.4
M100000US391178150899999,Washington Township (Morrow),JURIS,2022,Solar,1,7.25
M100000US391178150899999,Washington Township (Morrow),JURIS,2023,Solar,1,12.68
M100000US391178150899999,Washington Township (Morrow),JURIS,2024,Solar,2,9.559999999999999
M100000US391178150899999,Washington Township (Morrow),JURIS,2025,Solar,1,10.44
M100000US391598166299999,Washington Township (Union),JURIS,2020,Solar,1,6.0
M100000US391598166299999,Washington Township (Union),JURIS,2022,Solar,1,2.32
M100000US390478216699999,Wayne Township (Fayette),JURIS,2019,Solar,2,8.3
M100000US390478216699999,Wayne Township (Fayette),JURIS,2022,Solar,2,17.11
M100000US390478216699999,Wayne Township (Fayette),JURIS,2023,Solar,1,7.0
M100000US390478216699999,Wayne Township (Fayette),JURIS,2024,Solar,1,12.8
M100000US390838219499999,Wayne Township (Knox),JURIS,2019,Solar,1,11.4
M100000US390838219499999,Wayne Township (Knox),JURIS,2022,Solar,1,20.16
M100000US390838219499999,Wayne Township (Knox),JURIS,2023,Solar,1,10.44
M100000US3983580,West Jefferson,JURIS,2012,Solar,1,1050.0
M100000US3983580,West Jefferson,JURIS,2013,Solar,1,25.9
M100000US3983580,West Jefferson,JURIS,2015,Solar,1,7.6
M100000US3983580,West Jefferson,JURIS,2020,Solar,2,7.7
M100000US3983580,West Jefferson,JURIS,2021,Solar,1,6.38
M100000US3983580,West Jefferson,JURIS,2022,Solar,2,14.64
M100000US3983580,West Jefferson,JURIS,2023,Solar,3,3975.0
M100000US3983580,West Jefferson,JURIS,2024,Solar,6,24.85
M100000US3983580,West Jefferson,JURIS,2025,Solar,10,66.47999999999999
M100000US3983734,West Liberty,JURIS,2019,Solar,1,11.4
M100000US3983734,West Liberty,JURIS,2021,Solar,1,3.8
M100000US3983734,West Liberty,JURIS,2023,Solar,1,4.4
M100000US3983734,West Liberty,JURIS,2025,Solar,2,21.48
M100000US3983818,West Mansfield,JURIS,2019,Solar,1,5.0
M100000US3983818,West Mansfield,JURIS,2021,Solar,1,6.93
M100000US3983818,West Mansfield,JURIS,2023,Solar,2,15.600000000000001
M100000US3983818,West Mansfield,JURIS,2025,Solar,1,5.0
M100000US3984182,West Rushville,JURIS,2025,Solar,1,17.86
M100000US3983342,Westerville,JURIS,2025,Solar,1,7.15
M100000US391178345499999,Westfield Township (Morrow),JURIS,2019,Solar,1,7.4
M100000US391178345499999,Westfield Township (Morrow),JURIS,2020,Solar,1,5.4
M100000US391178345499999,Westfield Township (Morrow),JURIS,2021,Solar,1,14.8
M100000US3984742,Whitehall,JURIS,2011,Solar,1,40.0
M100000US3984742,Whitehall,JURIS,2014,Solar,1,4.8
M100000US3984742,Whitehall,JURIS,2016,Solar,1,7.0
M100000US3984742,Whitehall,JURIS,2018,Solar,3,180.1
M100000US3984742,Whitehall,JURIS,2020,Solar,4,30.299999999999997
M100000US3984742,Whitehall,JURIS,2021,Solar,8,36.17
M100000US3984742,Whitehall,JURIS,2022,Solar,14,85.85
M100000US3984742,Whitehall,JURIS,2023,Energy Storage,1,5.0
M100000US3984742,Whitehall,JURIS,2023,Solar,15,71.39999999999999
M100000US3984742,Whitehall,JURIS,2024,Solar,27,260.59
M100000US3984742,Whitehall,JURIS,2025,Solar,16,104.8
M100000US3986604,Worthington,JURIS,2010,Solar,5,75.30000000000001
M100000US3986604,Worthington,JURIS,2012,Solar,1,5.58
M100000US3986604,Worthington,JURIS,2013,Solar,1,5.8
M100000US3986604,Worthington,JURIS,2014,Solar,2,13.0
M100000US3986604,Worthington,JURIS,2015,Solar,2,12.3
M100000US3986604,Worthington,JURIS,2016,Solar,6,33.45
M100000US3986604,Worthington,JURIS,2017,Solar,12,67.5
M100000US3986604,Worthington,JURIS,2018,Solar,5,31.9
M100000US3986604,Worthington,JURIS,2019,Solar,8,53.3
M100000US3986604,Worthington,JURIS,2020,Solar,7,52.8
M100000US3986604,Worthington,JURIS,2021,Solar,16,106.024
M100000US3986604,Worthington,JURIS,2022,Solar,12,310.33
M100000US3986604,Worthington,JURIS,2023,Energy Storage,1,3.84
M100000US3986604,Worthington,JURIS,2023,Solar,15,333.34000000000003
M100000US3986604,Worthington,JURIS,2024,Solar,7,61.982
M100000US3986604,Worthington,JURIS,2025,Energy Storage,1,7.68
M100000US3986604,Worthington,JURIS,2025,Solar,14,116.064
M100000US391598712299999,York Township (Union),JURIS,2019,Solar,1,7.6
M100000US391598712299999,York Township (Union),JURIS,2021,Solar,1,22.5
M100000US391598712299999,York Township (Union),JURIS,2024,Solar,1,23.0
M100000US390918804299999,Zane Township (Logan),JURIS,2013,Solar,1,9.46
M100000US390918804299999,Zane Township (Logan),JURIS,2018,Solar,1,15.2
M100000US390918804299999,Zane Township (Logan),JURIS,2019,Solar,2,11.780000000000001
M100000US390918804299999,Zane Township (Logan),JURIS,2020,Solar,1,6.3
M100000US390918804299999,Zane Township (Logan),JURIS,2021,Solar,1,3.48
M100000US390918804299999,Zane Township (Logan),JURIS,2022,Solar,1,11.52
M010000US001,15-County Region,REGION15,2000,Wind,1,10.0
M010000US001,15-County Region,REGION15,2001,Wind,1,18.0
M010000US001,15-County Region,REGION15,2004,Wind,1,1.0
M010000US001,15-County Region,REGION15,2005,Solar,1,1.65
M010000US001,15-County Region,REGION15,2005,Wind,2,8.0
M010000US001,15-County Region,REGION15,2006,Solar,5,13.86
M010000US001,15-County Region,REGION15,2007,Solar,4,32.65
M010000US001,15-County Region,REGION15,2008,Solar,3,69.3
M010000US001,15-County Region,REGION15,2008,Wind,1,1.8
M010000US001,15-County Region,REGION15,2009,Solar,15,77.4
M010000US001,15-County Region,REGION15,2009,Wind,4,47.8
M010000US001,15-County Region,REGION15,2010,Solar,32,518.3100000000001
M010000US001,15-County Region,REGION15,2010,Wind,9,161.8
M010000US001,15-County Region,REGION15,2011,Solar,57,1817.347
M010000US001,15-County Region,REGION15,2011,Wind,1,2.4
M010000US001,15-County Region,REGION15,2012,Solar,49,6857.23
M010000US001,15-County Region,REGION15,2012,Wind,1,1.5
M010000US001,15-County Region,REGION15,2013,Biofuel,1,400.0
M010000US001,15-County Region,REGION15,2013,Energy Storage,1,4000.0
M010000US001,15-County Region,REGION15,2013,Solar,75,1650.355
M010000US001,15-County Region,REGION15,2013,Wind,1,30.0
M010000US001,15-County Region,REGION15,2014,Solar,59,2255.857
M010000US001,15-County Region,REGION15,2015,Natural Gas/Propane,1,248.0
M010000US001,15-County Region,REGION15,2015,Solar,106,1468.115
M010000US001,15-County Region,REGION15,2016,Solar,118,1664.465
M010000US001,15-County Region,REGION15,2017,Energy Storage,1,100.0
M010000US001,15-County Region,REGION15,2017,Solar,171,5091.62
M010000US001,15-County Region,REGION15,2017,Waste Gas,1,3500.0
M010000US001,15-County Region,REGION15,2018,Natural Gas/Propane,1,15036.0
M010000US001,15-County Region,REGION15,2018,Solar,240,2578.925
M010000US001,15-County Region,REGION15,2018,Wind,1,4500.0
M010000US001,15-County Region,REGION15,2019,Energy Storage,1,250.0
M010000US001,15-County Region,REGION15,2019,Solar,553,15198.51
M010000US001,15-County Region,REGION15,2020,Energy Storage,6,600.0
M010000US001,15-County Region,REGION15,2020,Solar,682,5002.375
M010000US001,15-County Region,REGION15,2021,Energy Storage,11,78.28
M010000US001,15-County Region,REGION15,2021,Solar,1089,8620.972
M010000US001,15-County Region,REGION15,2022,Energy Storage,31,142.76
M010000US001,15-County Region,REGION15,2022,Solar,1419,10548.826
M010000US001,15-County Region,REGION15,2023,Energy Storage,79,438.67
M010000US001,15-County Region,REGION15,2023,Natural Gas/Propane,2,4804.0
M010000US001,15-County Region,REGION15,2023,Solar,1991,23851.512
M010000US001,15-County Region,REGION15,2024,Energy Storage,33,1668.74
M010000US001,15-County Region,REGION15,2024,Solar,2127,21017.826
M010000US001,15-County Region,REGION15,2025,Energy Storage,76,489.46
M010000US001,15-County Region,REGION15,2025,Solar,1770,15734.405999999999
