GEOIDFQ,NAME,GEOTYPE,YEAR,FUEL_TYPE,FACILITIES,CAPACITY
M100000US390838219499999,Wayne Township (Knox),JURIS,2022,Solar,1,20.16
M100000US390838219499999,Wayne Township (Knox),JURIS,2023,Solar,1,10.44
M100000US391178345499999,Westfield Township (Morrow),JURIS,2019,Solar,1,7.4
M100000US391178345499999,Westfield Township (Morrow),JURIS,2020,Solar,1,5.4
M100000US391178345499999,Westfield Township (Morrow),JURIS,2021,Solar,1,14.8
M100000US391598712299999,York Township (Union),JURIS,2019,Solar,1,7.6
M100000US391598712299999,York Township (Union),JURIS,2021,Solar,1,22.5
M100000US391598712299999,York Township (Union),JURIS,2024,Solar,1,23.0
M100000US390918804299999,Zane Township (Logan),JURIS,2013,Solar,1,9.46
M100000US390918804299999,Zane Township (Logan),JURIS,2018,Solar,1,15.2
M100000US390918804299999,Zane Township (Logan),JURIS,2019,Solar,2,11.780000000000001
M100000US390918804299999,Zane Township (Logan),JURIS,2020,Solar,1,6.3
M100000US390918804299999,Zane Township (Logan),JURIS,2021,Solar,1,3.48
M100000US390918804299999,Zane Township (Logan),JURIS,2022,Solar,1,11.52
0500000US39049,Franklin County,REGION15,2007,Solar,2,
0500000US39049,Franklin County,REGION15,2008,Solar,1,
0500000US39049,Franklin County,REGION15,2009,Solar,5,
0500000US39049,Franklin County,REGION15,2010,Solar,21,
0500000US39049,Franklin County,REGION15,2010,Wind,1,
0500000US39049,Franklin County,REGION15,2011,Solar,33,
0500000US39049,Franklin County,REGION15,2012,Solar,22,
0500000US39049,Franklin County,REGION15,2013,Solar,40,
0500000US39049,Franklin County,REGION15,2013,Wind,1,
0500000US39049,Franklin County,REGION15,2014,Solar,22,
0500000US39049,Franklin County,REGION15,2015,Natural Gas/Propane,1,
0500000US39049,Franklin County,REGION15,2015,Solar,52,
0500000US39049,Franklin County,REGION15,2016,Solar,63,
0500000US39049,Franklin County,REGION15,2017,Energy Storage,1,
0500000US39049,Franklin County,REGION15,2017,Solar,100,
0500000US39049,Franklin County,REGION15,2018,Solar,114,
0500000US39049,Franklin County,REGION15,2019,Energy Storage,1,
0500000US39049,Franklin County,REGION15,2019,Solar,267,
0500000US39049,Franklin County,REGION15,2020,Energy Storage,3,
0500000US39049,Franklin County,REGION15,2020,Solar,407,
0500000US39049,Franklin County,REGION15,2021,Energy Storage,7,
0500000US39049,Franklin County,REGION15,2021,Solar,708,
0500000US39049,Franklin County,REGION15,2022,Energy Storage,15,
0500000US39049,Franklin County,REGION15,2022,Solar,912,
0500000US39049,Franklin County,REGION15,2023,Energy Storage,53,
0500000US39049,Franklin County,REGION15,2023,Natural Gas/Propane,1,
0500000US39049,Franklin County,REGION15,2023,Solar,1310,
0500000US39049,Franklin County,REGION15,2024,Energy Storage,20,
0500000US39049,Franklin County,REGION15,2024,Solar,1505,
0500000US39073,Hocking County,REGION15,2005,Solar,1,
0500000US39073,Hocking County,REGION15,2005,Wind,2,
0500000US39073,Hocking County,REGION15,2010,Solar,2,
0500000US39073,Hocking County,REGION15,2010,Wind,1,
0500000US39073,Hocking County,REGION15,2011,Solar,3,
0500000US39073,Hocking County,REGION15,2012,Solar,1,
0500000US39073,Hocking County,REGION15,2013,Solar,2,
0500000US39073,Hocking County,REGION15,2014,Solar,2,
0500000US39073,Hocking County,REGION15,2015,Solar,1,
0500000US39073,Hocking County,REGION15,2016,Solar,1,
0500000US39073,Hocking County,REGION15,2017,Solar,1,
0500000US39073,Hocking County,REGION15,2018,Solar,7,
0500000US39073,Hocking County,REGION15,2019,Solar,17,
M100000US3964486,Powell,REGION15,2012,Solar,,70.0
M100000US3964486,Powell,REGION15,2013,Solar,,6.6
M100000US3964486,Powell,REGION15,2018,Solar,,6.0
M100000US3964486,Powell,REGION15,2019,Solar,,26.0
M100000US3964486,Powell,REGION15,2020,Solar,,50.099999999999994
M100000US3964486,Powell,REGION15,2021,Solar,,53.05
M100000US3964486,Powell,REGION15,2022,Solar,,138.0
M100000US3964486,Powell,REGION15,2023,Energy Storage,,21.0
M100000US3964486,Powell,REGION15,2023,Solar,,149.35
M100000US3964486,Powell,REGION15,2024,Solar,,81.048
M100000US3965200,Quincy,REGION15,2020,Solar,,5.76
M100000US3965200,Quincy,REGION15,2022,Solar,,13.46
M100000US3965200,Quincy,REGION15,2023,Solar,,13.3
M100000US3966390,Reynoldsburg,REGION15,2010,Solar,,6.62
M100000US3966390,Reynoldsburg,REGION15,2011,Solar,,24.0
M100000US3966390,Reynoldsburg,REGION15,2014,Solar,,14.3
M100000US3966390,Reynoldsburg,REGION15,2015,Solar,,3.0
M100000US3966390,Reynoldsburg,REGION15,2016,Solar,,7.6
M100000US3966390,Reynoldsburg,REGION15,2017,Solar,,5.0
M100000US3966390,Reynoldsburg,REGION15,2018,Solar,,7.59
M100000US3966390,Reynoldsburg,REGION15,2019,Solar,,68.4
M100000US3966390,Reynoldsburg,REGION15,2020,Solar,,111.36
M100000US3966390,Reynoldsburg,REGION15,2021,Energy Storage,,2.56
M100000US3966390,Reynoldsburg,REGION15,2021,Solar,,273.825
M100000US3966390,Reynoldsburg,REGION15,2022,Solar,,214.48
M100000US3966390,Reynoldsburg,REGION15,2023,Energy Storage,,5.0
M100000US3966390,Reynoldsburg,REGION15,2023,Solar,,253.535
M100000US3966390,Reynoldsburg,REGION15,2024,Solar,,443.665
M100000US3966936,Richwood,REGION15,2019,Solar,,6.359999999999999
M100000US3966936,Richwood,REGION15,2021,Solar,,7.25
M100000US3966936,Richwood,REGION15,2022,Energy Storage,,0.0
M100000US3966936,Richwood,REGION15,2022,Solar,,17.75
M100000US3967440,Riverlea,REGION15,2019,Solar,,11.0
M100000US3967440,Riverlea,REGION15,2020,Solar,,9.3
M100000US3967440,Riverlea,REGION15,2021,Solar,,16.82
M100000US3968560,Roseville,REGION15,2019,Solar,,3.8
M100000US3968560,Roseville,REGION15,2024,Solar,,4.48
M100000US3969176,Rushsylvania,REGION15,2023,Solar,,5.76
M100000US3969204,Rushville,REGION15,2021,Solar,,7.6
M010000US001,15-County Region,,2000,Wind,,10.0
M010000US001,15-County Region,,2001,Wind,,18.0
M010000US001,15-County Region,,2004,Wind,,1.0
M010000US001,15-County Region,,2005,Solar,,1.65
M010000US001,15-County Region,,2005,Wind,,8.0
M010000US001,15-County Region,,2006,Solar,,13.86
M010000US001,15-County Region,,2007,Solar,,32.65
M010000US001,15-County Region,,2008,Solar,,69.3
M010000US001,15-County Region,,2008,Wind,,1.8
M010000US001,15-County Region,,2009,Solar,,77.4
M010000US001,15-County Region,,2009,Wind,,47.8
M010000US001,15-County Region,,2010,Solar,,518.3100000000001
M010000US001,15-County Region,,2010,Wind,,161.8
M010000US001,15-County Region,,2011,Solar,,1817.347
M010000US001,15-County Region,,2011,Wind,,2.4
M010000US001,15-County Region,,2012,Solar,,6857.23
M010000US001,15-County Region,,2012,Wind,,1.5
M010000US001,15-County Region,,2013,Biofuel,,400.0
M010000US001,15-County Region,,2013,Energy Storage,,4000.0
M010000US001,15-County Region,,2013,Solar,,1650.355
M010000US001,15-County Region,,2013,Wind,,30.0
M010000US001,15-County Region,,2014,Solar,,2255.857
M010000US001,15-County Region,,2015,Natural Gas/Propane,,248.0
M010000US001,15-County Region,,2015,Solar,,1468.115
M010000US001,15-County Region,,2016,Solar,,1664.465
M010000US001,15-County Region,,2017,Energy Storage,,100.0
M010000US001,15-County Region,,2017,Solar,,5091.62
M010000US001,15-County Region,,2017,Waste Gas,,3500.0
M010000US001,15-County Region,,2018,Natural Gas/Propane,,15036.0
M010000US001,15-County Region,,2018,Solar,,2578.925
M010000US001,15-County Region,,2018,Wind,,4500.0
M010000US001,15-County Region,,2019,Energy Storage,,250.0
M010000US001,15-County Region,,2019,Solar,,15198.51
M010000US001,15-County Region,,2020,Energy Storage,,600.0
M010000US001,15-County Region,,2020,Solar,,5002.375
M010000US001,15-County Region,,2021,Energy Storage,,78.28
M010000US001,15-County Region,,2021,Solar,,8620.972
M010000US001,15-County Region,,2022,Energy Storage,,142.76
M010000US001,15-County Region,,2022,Solar,,10548.826
M010000US001,15-County Region,,2023,Energy Storage,,438.67
M010000US001,15-County Region,,2023,Natural Gas/Propane,,4804.0
M010000US001,15-County Region,,2023,Solar,,23851.512
M010000US001,15-County Region,,2024,Energy Storage,,1668.74
M010000US001,15-County Region,,2024,Solar,,21017.826
0500000US39041,Delaware County,,2004,Wind,,1.0
0500000US39041,Delaware County,,2006,Solar,,6.720000000000001
0500000US39041,Delaware County,,2009,Solar,,14.850000000000001
0500000US39041,Delaware County,,2009,Wind,,10.0
0500000US39041,Delaware County,,2010,Solar,,10.0
0500000US39041,Delaware County,,2010,Wind,,15.0
0500000US39041,Delaware County,,2012,Solar,,84.7
0500000US39041,Delaware County,,2013,Energy Storage,,4000.0
0500000US39041,Delaware County,,2013,Solar,,72.895
0500000US39041,Delaware County,,2014,Solar,,561.8
0500000US39041,Delaware County,,2015,Solar,,135.1
0500000US39041,Delaware County,,2016,Solar,,232.1
0500000US39041,Delaware County,,2017,Solar,,1238.5
0500000US39041,Delaware County,,2018,Solar,,275.6
0500000US39041,Delaware County,,2019,Solar,,11823.810000000001
0500000US39041,Delaware County,,2020,Energy Storage,,565.0
0500000US39041,Delaware County,,2020,Solar,,779.7
0500000US39041,Delaware County,,2021,Energy Storage,,17.68
0500000US39041,Delaware County,,2021,Solar,,988.529
0500000US39041,Delaware County,,2022,Energy Storage,,21.52
0500000US39041,Delaware County,,2022,Solar,,1369.026
0500000US39041,Delaware County,,2023,Energy Storage,,75.68
0500000US39041,Delaware County,,2023,Solar,,1884.959
0500000US39041,Delaware County,,2024,Energy Storage,,1049.6799999999998
0500000US39041,Delaware County,,2024,Solar,,2559.572
0500000US39045,Fairfield County,,2010,Solar,,18.4
0500000US39045,Fairfield County,,2011,Solar,,38.7
0500000US39045,Fairfield County,,2012,Solar,,21.0
0500000US39045,Fairfield County,,2012,Wind,,1.5
0500000US39045,Fairfield County,,2013,Solar,,32.4
0500000US39045,Fairfield County,,2015,Solar,,18.3
0500000US39045,Fairfield County,,2016,Solar,,23.6
0500000US39045,Fairfield County,,2017,Solar,,50.0
0500000US39045,Fairfield County,,2018,Solar,,32.0
0500000US39045,Fairfield County,,2019,Solar,,156.88
0500000US39045,Fairfield County,,2020,Solar,,131.3
0500000US39045,Fairfield County,,2021,Solar,,266.945
0500000US39045,Fairfield County,,2022,Energy Storage,,3.84
0500000US39045,Fairfield County,,2022,Solar,,341.29
0500000US39045,Fairfield County,,2023,Energy Storage,,7.24
0500000US39045,Fairfield County,,2023,Solar,,337.45
0500000US39045,Fairfield County,,2024,Energy Storage,,442.0
0500000US39045,Fairfield County,,2024,Solar,,538.73
0500000US39047,Fayette County,,2009,Solar,,7.05
0500000US39047,Fayette County,,2010,Solar,,7.0
0500000US39047,Fayette County,,2011,Solar,,332.0
0500000US39047,Fayette County,,2012,Solar,,49.69
0500000US39047,Fayette County,,2014,Solar,,15.54
0500000US39047,Fayette County,,2015,Solar,,21.095
0500000US39047,Fayette County,,2016,Solar,,6.0
0500000US39047,Fayette County,,2018,Solar,,13.54
0500000US39047,Fayette County,,2019,Solar,,56.435
0500000US39047,Fayette County,,2020,Solar,,44.44
0500000US39047,Fayette County,,2021,Solar,,108.54
0500000US39047,Fayette County,,2022,Solar,,117.89999999999999
0500000US39047,Fayette County,,2023,Solar,,70.91
0500000US39047,Fayette County,,2024,Solar,,101.668
0500000US39049,Franklin County,,2000,Wind,,10.0
0500000US39049,Franklin County,,2001,Wind,,18.0
0500000US39049,Franklin County,,2006,Solar,,4.640000000000001
0500000US39049,Franklin County,,2007,Solar,,23.65
0500000US39049,Franklin County,,2008,Solar,,1.3
0500000US39049,Franklin County,,2009,Solar,,51.9
0500000US39049,Franklin County,,2010,Solar,,365.47
0500000US39049,Franklin County,,2010,Wind,,100.0
0500000US39049,Franklin County,,2011,Solar,,1159.102
0500000US39049,Franklin County,,2012,Solar,,2098.18
0500000US39049,Franklin County,,2013,Solar,,1292.1
0500000US39049,Franklin County,,2013,Wind,,30.0
0500000US39049,Franklin County,,2014,Solar,,161.517
0500000US39049,Franklin County,,2015,Natural Gas/Propane,,248.0
0500000US39049,Franklin County,,2015,Solar,,937.11
0500000US39049,Franklin County,,2016,Solar,,1045.765
0500000US39049,Franklin County,,2017,Energy Storage,,100.0
0500000US39049,Franklin County,,2017,Solar,,694.03
0500000US39049,Franklin County,,2018,Solar,,1471.54
0500000US39049,Franklin County,,2019,Energy Storage,,250.0
0500000US39049,Franklin County,,2019,Solar,,1747.26
0500000US39049,Franklin County,,2020,Energy Storage,,20.0
0500000US39049,Franklin County,,2020,Solar,,2656.595
0500000US39049,Franklin County,,2021,Energy Storage,,52.92
0500000US39049,Franklin County,,2021,Solar,,5294.718
0500000US39049,Franklin County,,2022,Energy Storage,,93.2
0500000US39049,Franklin County,,2022,Solar,,6331.55
0500000US39049,Franklin County,,2023,Energy Storage,,274.54
0500000US39049,Franklin County,,2023,Natural Gas/Propane,,3624.0
0500000US39049,Franklin County,,2023,Solar,,14666.724
0500000US39049,Franklin County,,2024,Energy Storage,,126.36
0500000US39049,Franklin County,,2024,Solar,,12695.368
0500000US39073,Hocking County,,2005,Solar,,1.65
0500000US39073,Hocking County,,2005,Wind,,8.0
0500000US39073,Hocking County,,2010,Solar,,31.4
0500000US39073,Hocking County,,2010,Wind,,2.4
0500000US39073,Hocking County,,2011,Solar,,15.1
0500000US39073,Hocking County,,2012,Solar,,9.7
0500000US39073,Hocking County,,2013,Solar,,17.6
0500000US39073,Hocking County,,2014,Solar,,12.0
0500000US39073,Hocking County,,2015,Solar,,10.0
0500000US39073,Hocking County,,2016,Solar,,10.0
0500000US39073,Hocking County,,2017,Solar,,20.9
0500000US39073,Hocking County,,2018,Solar,,54.9
0500000US39073,Hocking County,,2019,Solar,,128.9
0500000US39073,Hocking County,,2020,Solar,,52.5
0500000US39073,Hocking County,,2021,Solar,,211.73
0500000US39073,Hocking County,,2022,Solar,,47.1
0500000US39073,Hocking County,,2023,Energy Storage,,7.0
0500000US39073,Hocking County,,2023,Solar,,68.634
0500000US39073,Hocking County,,2024,Solar,,78.548
0500000US39083,Knox County,,2007,Solar,,6.0
0500000US39083,Knox County,,2011,Solar,,1.7
0500000US39083,Knox County,,2012,Solar,,1400.0
0500000US39083,Knox County,,2013,Solar,,13.2
0500000US39083,Knox County,,2014,Solar,,84.2
0500000US39083,Knox County,,2015,Solar,,40.9
0500000US39083,Knox County,,2016,Solar,,55.0
0500000US39083,Knox County,,2017,Solar,,47.6
0500000US39083,Knox County,,2018,Solar,,167.7
0500000US39083,Knox County,,2019,Solar,,170.0
0500000US39083,Knox County,,2020,Solar,,261.59999999999997
0500000US39083,Knox County,,2021,Solar,,141.21
0500000US39083,Knox County,,2022,Energy Storage,,3.84
0500000US39083,Knox County,,2022,Solar,,279.46
0500000US39083,Knox County,,2023,Energy Storage,,19.2
0500000US39083,Knox County,,2023,Solar,,394.772
0500000US39083,Knox County,,2024,Energy Storage,,15.34
0500000US39083,Knox County,,2024,Solar,,357.90999999999997
0500000US39089,Licking County,,2006,Solar,,2.5
0500000US39089,Licking County,,2008,Solar,,61.0
0500000US39089,Licking County,,2009,Solar,,3.6
0500000US39089,Licking County,,2010,Solar,,9.0
0500000US39089,Licking County,,2010,Wind,,2.4
0500000US39089,Licking County,,2011,Solar,,19.1
0500000US39089,Licking County,,2012,Solar,,52.519999999999996
0500000US39089,Licking County,,2013,Solar,,42.5
0500000US39089,Licking County,,2014,Solar,,870.4
0500000US39089,Licking County,,2015,Solar,,109.3
0500000US39089,Licking County,,2016,Solar,,33.1
0500000US39089,Licking County,,2017,Solar,,2904.2400000000002
0500000US39089,Licking County,,2018,Solar,,238.65
0500000US39089,Licking County,,2019,Solar,,455.5
0500000US39089,Licking County,,2020,Energy Storage,,15.0
0500000US39089,Licking County,,2020,Solar,,453.96
0500000US39089,Licking County,,2021,Solar,,728.008
0500000US39089,Licking County,,2022,Solar,,787.1759999999999
0500000US39089,Licking County,,2023,Energy Storage,,29.93
0500000US39089,Licking County,,2023,Natural Gas/Propane,,1180.0
0500000US39089,Licking County,,2023,Solar,,1222.323
0500000US39089,Licking County,,2024,Energy Storage,,27.68
0500000US39089,Licking County,,2024,Solar,,2373.2019999999998
0500000US39091,Logan County,,2010,Wind,,16.0
0500000US39091,Logan County,,2011,Solar,,30.0
0500000US39091,Logan County,,2012,Solar,,1.7
0500000US39091,Logan County,,2013,Solar,,9.46
0500000US39091,Logan County,,2015,Solar,,8.0
0500000US39091,Logan County,,2017,Solar,,12.0
0500000US39091,Logan County,,2018,Solar,,15.2
0500000US39091,Logan County,,2019,Solar,,66.42
0500000US39091,Logan County,,2020,Solar,,65.51
0500000US39091,Logan County,,2021,Solar,,55.48
0500000US39091,Logan County,,2022,Solar,,108.38
0500000US39091,Logan County,,2023,Solar,,139.945
0500000US39091,Logan County,,2024,Solar,,91.36
0500000US39097,Madison County,,2008,Solar,,7.0
0500000US39097,Madison County,,2008,Wind,,1.8
0500000US39097,Madison County,,2010,Solar,,77.04
0500000US39097,Madison County,,2010,Wind,,26.0
0500000US39097,Madison County,,2011,Solar,,130.39
0500000US39097,Madison County,,2012,Solar,,3129.04
0500000US39097,Madison County,,2013,Solar,,144.8
0500000US39097,Madison County,,2014,Solar,,11.0
0500000US39097,Madison County,,2015,Solar,,31.6
0500000US39097,Madison County,,2016,Solar,,163.66000000000003
0500000US39097,Madison County,,2017,Solar,,41.45
0500000US39097,Madison County,,2018,Solar,,72.8
0500000US39097,Madison County,,2019,Solar,,177.49
0500000US39097,Madison County,,2020,Solar,,161.73
0500000US39097,Madison County,,2021,Solar,,140.174
0500000US39097,Madison County,,2022,Energy Storage,,5.0
0500000US39097,Madison County,,2022,Solar,,226.31
0500000US39097,Madison County,,2023,Energy Storage,,7.6
0500000US39097,Madison County,,2023,Solar,,4271.835
0500000US39097,Madison County,,2024,Solar,,1445.53
0500000US39101,Marion County,,2009,Wind,,2.4
0500000US39101,Marion County,,2011,Solar,,51.0
0500000US39101,Marion County,,2011,Wind,,2.4
0500000US39101,Marion County,,2012,Solar,,5.9
0500000US39101,Marion County,,2014,Solar,,19.0
0500000US39101,Marion County,,2015,Solar,,31.9
0500000US39101,Marion County,,2016,Solar,,40.4
0500000US39101,Marion County,,2017,Solar,,43.9
0500000US39101,Marion County,,2017,Waste Gas,,3500.0
0500000US39101,Marion County,,2018,Solar,,42.7
0500000US39101,Marion County,,2018,Wind,,4500.0
0500000US39101,Marion County,,2019,Solar,,92.0
0500000US39101,Marion County,,2020,Solar,,41.64
0500000US39101,Marion County,,2021,Solar,,99.9
0500000US39101,Marion County,,2022,Energy Storage,,0.0
0500000US39101,Marion County,,2022,Solar,,186.98999999999998
0500000US39101,Marion County,,2023,Solar,,122.72
0500000US39101,Marion County,,2024,Solar,,141.27
0500000US39117,Morrow County,,2009,Wind,,35.4
0500000US39117,Morrow County,,2014,Solar,,511.4
0500000US39117,Morrow County,,2015,Solar,,22.6
0500000US39117,Morrow County,,2016,Solar,,29.6
0500000US39117,Morrow County,,2017,Solar,,7.6
0500000US39117,Morrow County,,2018,Solar,,42.375
0500000US39117,Morrow County,,2019,Solar,,95.82
0500000US39117,Morrow County,,2020,Solar,,66.16
0500000US39117,Morrow County,,2021,Solar,,85.71
0500000US39117,Morrow County,,2022,Energy Storage,,3.84
0500000US39117,Morrow County,,2022,Solar,,76.53999999999999
0500000US39117,Morrow County,,2023,Energy Storage,,12.68
0500000US39117,Morrow County,,2023,Solar,,75.38
0500000US39117,Morrow County,,2024,Solar,,71.42999999999999
0500000US39127,Perry County,,2013,Solar,,4.1
0500000US39127,Perry County,,2014,Solar,,9.0
0500000US39127,Perry County,,2015,Solar,,31.0
0500000US39127,Perry County,,2016,Solar,,13.8
0500000US39127,Perry County,,2018,Solar,,41.4
0500000US39127,Perry County,,2019,Solar,,63.1
0500000US39127,Perry County,,2020,Solar,,49.0
0500000US39127,Perry County,,2021,Solar,,124.23299999999999
0500000US39127,Perry County,,2022,Solar,,150.03
0500000US39127,Perry County,,2023,Solar,,27.96
0500000US39127,Perry County,,2024,Energy Storage,,7.68
0500000US39127,Perry County,,2024,Solar,,74.607
0500000US39129,Pickaway County,,2012,Solar,,4.8
0500000US39129,Pickaway County,,2013,Solar,,14.0
0500000US39129,Pickaway County,,2016,Solar,,6.0
0500000US39129,Pickaway County,,2017,Solar,,6.0
0500000US39129,Pickaway County,,2018,Natural Gas/Propane,,15036.0
0500000US39129,Pickaway County,,2018,Solar,,12.3
0500000US39129,Pickaway County,,2019,Solar,,47.099999999999994
0500000US39129,Pickaway County,,2020,Solar,,31.04
0500000US39129,Pickaway County,,2021,Energy Storage,,7.68
0500000US39129,Pickaway County,,2021,Solar,,76.445
0500000US39129,Pickaway County,,2022,Solar,,94.65
0500000US39129,Pickaway County,,2023,Energy Storage,,4.8
0500000US39129,Pickaway County,,2023,Solar,,136.77
0500000US39129,Pickaway County,,2024,Solar,,96.24600000000001
0500000US39141,Ross County,,2007,Solar,,3.0
0500000US39141,Ross County,,2011,Solar,,30.0
0500000US39141,Ross County,,2013,Biofuel,,400.0
0500000US39141,Ross County,,2013,Solar,,7.3
0500000US39141,Ross County,,2015,Solar,,62.199999999999996
0500000US39141,Ross County,,2018,Solar,,53.5
0500000US39141,Ross County,,2019,Solar,,72.86
0500000US39141,Ross County,,2020,Solar,,95.1
0500000US39141,Ross County,,2021,Solar,,179.76
0500000US39141,Ross County,,2022,Energy Storage,,11.52
0500000US39141,Ross County,,2022,Solar,,187.26
0500000US39141,Ross County,,2023,Solar,,147.91
0500000US39141,Ross County,,2024,Solar,,175.68
M100000US3971976,Shawnee Hills,,2015,Solar,,5.0
M100000US3971976,Shawnee Hills,,2024,Solar,,8.99
M100000US3972977,Somerset,,2020,Solar,,3.8
M100000US3972977,Somerset,,2022,Solar,,9.149999999999999
M100000US3973768,South Solon,,2022,Solar,,5.32
M100000US3975252,Sugar Grove,,2020,Solar,,6.0
M100000US3975602,Sunbury,,2018,Solar,,6.0
M100000US3975602,Sunbury,,2019,Solar,,5.0
M100000US3975602,Sunbury,,2020,Solar,,3.1
M100000US3975602,Sunbury,,2021,Solar,,30.02
M100000US3975602,Sunbury,,2022,Solar,,9.24
M100000US3975602,Sunbury,,2023,Solar,,59.605
M100000US3975602,Sunbury,,2024,Solar,,44.22
M100000US3976680,Thornville,,2020,Solar,,17.2
M100000US3976680,Thornville,,2021,Solar,,11.37
M100000US3976680,Thornville,,2022,Solar,,7.68
0500000US39159,Union County,,2011,Solar,,10.254999999999999
0500000US39159,Union County,,2015,Solar,,9.01
0500000US39159,Union County,,2016,Solar,,5.44
0500000US39159,Union County,,2017,Solar,,25.4
0500000US39159,Union County,,2018,Solar,,44.72
0500000US39159,Union County,,2019,Solar,,44.935
0500000US39159,Union County,,2020,Solar,,112.1
0500000US39159,Union County,,2021,Solar,,119.59
0500000US39159,Union County,,2022,Energy Storage,,0.0
0500000US39159,Union County,,2022,Solar,,245.164
0500000US39159,Union County,,2023,Solar,,283.22
0500000US39159,Union County,,2024,Solar,,216.70499999999998
M100000US3978834,Unionville Center,,2023,Solar,,6.6
M100000US3979002,Upper Arlington,,2009,Solar,,34.5
M100000US3979002,Upper Arlington,,2011,Solar,,14.9
M100000US3979002,Upper Arlington,,2013,Solar,,6.9
M100000US3979002,Upper Arlington,,2014,Solar,,5.0
M100000US3979002,Upper Arlington,,2015,Solar,,9.1
M100000US3979002,Upper Arlington,,2016,Solar,,37.0
M100000US3979002,Upper Arlington,,2017,Solar,,26.4
M100000US3979002,Upper Arlington,,2018,Solar,,77.2
M100000US3979002,Upper Arlington,,2019,Solar,,151.5
M100000US3979002,Upper Arlington,,2020,Solar,,129.9
M100000US3979002,Upper Arlington,,2021,Solar,,210.049
M100000US3979002,Upper Arlington,,2022,Energy Storage,,11.52
M100000US3979002,Upper Arlington,,2022,Solar,,275.03999999999996
M100000US3979002,Upper Arlington,,2023,Energy Storage,,30.36
M100000US3979002,Upper Arlington,,2023,Solar,,374.865
M100000US3979002,Upper Arlington,,2024,Energy Storage,,24.2
M100000US3979002,Upper Arlington,,2024,Solar,,667.21
M100000US3979100,Urbancrest,,2010,Solar,,5.0
M100000US3979100,Urbancrest,,2019,Solar,,7.6
M100000US3979100,Urbancrest,,2020,Solar,,5.0
M100000US3979100,Urbancrest,,2022,Solar,,2.61
M100000US3979100,Urbancrest,,2024,Solar,,22.0
M100000US3979114,Utica,,2018,Solar,,3.0
M100000US3979114,Utica,,2021,Solar,,8.41
M100000US3979114,Utica,,2022,Solar,,6.8
M100000US3979114,Utica,,2023,Energy Storage,,3.84
M100000US3979114,Utica,,2023,Solar,,22.72
M100000US3979282,Valleyview,,2019,Solar,,3.6
M100000US3979282,Valleyview,,2021,Solar,,3.0
M100000US3979282,Valleyview,,2024,Solar,,8.6
M100000US3980500,Waldo,,2012,Solar,,5.9
M100000US3981718,Washington Court House,,2009,Solar,,7.05
M100000US3981718,Washington Court House,,2011,Solar,,290.0
M100000US3981718,Washington Court House,,2012,Solar,,40.0
M100000US3981718,Washington Court House,,2015,Solar,,16.095
M100000US3981718,Washington Court House,,2018,Solar,,13.54
M100000US3981718,Washington Court House,,2019,Solar,,29.035
M100000US3981718,Washington Court House,,2020,Solar,,3.84
M100000US3981718,Washington Court House,,2021,Solar,,33.34
M100000US3981718,Washington Court House,,2022,Solar,,26.61
M100000US3981718,Washington Court House,,2023,Solar,,32.41
M100000US3981718,Washington Court House,,2024,Solar,,60.02
M100000US3983580,West Jefferson,,2012,Solar,,1050.0
M100000US3983580,West Jefferson,,2013,Solar,,25.9
M100000US3983580,West Jefferson,,2015,Solar,,7.6
M100000US3983580,West Jefferson,,2020,Solar,,7.7
M100000US3983580,West Jefferson,,2021,Solar,,6.38
M100000US3983580,West Jefferson,,2022,Solar,,14.64
M100000US3983580,West Jefferson,,2023,Solar,,3975.0
M100000US3983580,West Jefferson,,2024,Solar,,24.85
M100000US3983734,West Liberty,,2019,Solar,,11.4
M100000US3983734,West Liberty,,2021,Solar,,3.8
M100000US3983734,West Liberty,,2023,Solar,,4.4
M100000US3983818,West Mansfield,,2019,Solar,,5.0
M100000US3983818,West Mansfield,,2021,Solar,,6.93
M100000US3983818,West Mansfield,,2023,Solar,,15.600000000000001
M100000US3984742,Whitehall,,2011,Solar,,40.0
M100000US3984742,Whitehall,,2014,Solar,,4.8
M100000US3984742,Whitehall,,2016,Solar,,7.0
M100000US3984742,Whitehall,,2018,Solar,,180.1
M100000US3984742,Whitehall,,2020,Solar,,30.299999999999997
M100000US3984742,Whitehall,,2021,Solar,,36.17
M100000US3984742,Whitehall,,2022,Solar,,85.85
M100000US3984742,Whitehall,,2023,Energy Storage,,5.0
M100000US3984742,Whitehall,,2023,Solar,,71.39999999999999
M100000US3984742,Whitehall,,2024,Solar,,260.59
M100000US3986604,Worthington,,2010,Solar,,75.30000000000001
M100000US3986604,Worthington,,2012,Solar,,5.58
M100000US3986604,Worthington,,2013,Solar,,5.8
M100000US3986604,Worthington,,2014,Solar,,13.0
M100000US3986604,Worthington,,2015,Solar,,12.3
M100000US3986604,Worthington,,2016,Solar,,33.45
M100000US3986604,Worthington,,2017,Solar,,67.5
M100000US3986604,Worthington,,2018,Solar,,31.9
M100000US3986604,Worthington,,2019,Solar,,53.3
M100000US3986604,Worthington,,2020,Solar,,52.8
M100000US3986604,Worthington,,2021,Solar,,106.024
M100000US3986604,Worthington,,2022,Solar,,310.33
M100000US3986604,Worthington,,2023,Energy Storage,,3.84
M100000US3986604,Worthington,,2023,Solar,,333.34000000000003
M100000US3986604,Worthington,,2024,Solar,,61.982
